id,trial_number,trialID,soundCondition,chargeSpeed,leftColor,ISI_ms,repetition,response,is_fight,response_rt,confidence,confidence_rt,subject_id,weighted_is_fight,sound_aware
63f87a8c4655faf50e6c445b,102,3322caf5-0aeb-4230-89db-c56b23e94819,higher,9.0,grey,469.0,5,fight,1,1206,71.06667073567708,2895,63f87a8c4655faf50e6c445b,0.8553333536783854,1
63f87a8c4655faf50e6c445b,103,fb491605-8f46-43ab-ba62-bfd86d95e4d6,higher,4.0,black,468.8,1,play,0,1118,60.53333536783854,2450,63f87a8c4655faf50e6c445b,0.19733332316080732,1
63f87a8c4655faf50e6c445b,104,0890b767-b394-4f89-aea1-c60cab7014af,same,4.0,grey,526.2,9,play,0,1130,59.866668701171875,1969,63f87a8c4655faf50e6c445b,0.20066665649414062,1
63f87a8c4655faf50e6c445b,105,8bee64f6-a3cb-48f4-be48-142b9065f5d7,same,6.5,black,507.1,0,fight,1,1412,62.400004069010414,2357,63f87a8c4655faf50e6c445b,0.8120000203450521,1
63f87a8c4655faf50e6c445b,106,09060d5d-c3e1-451b-a3b5-4b2b567660ff,lower,7.75,grey,478.6,8,fight,1,1118,44.133331298828125,1942,63f87a8c4655faf50e6c445b,0.7206666564941406,1
63f87a8c4655faf50e6c445b,107,8e6be05b-c10c-43db-b062-a559f5033312,same,9.0,grey,488.1,6,fight,1,1020,58.533335367838546,1996,63f87a8c4655faf50e6c445b,0.7926666768391928,1
63f87a8c4655faf50e6c445b,108,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,same,1.5,black,513.9,4,play,0,1620,86.7999979654948,2340,63f87a8c4655faf50e6c445b,0.06600001017252599,1
63f87a8c4655faf50e6c445b,109,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,same,7.75,grey,481.2,5,fight,1,1004,44.133331298828125,2024,63f87a8c4655faf50e6c445b,0.7206666564941406,1
63f87a8c4655faf50e6c445b,110,2c174300-1111-477c-b605-e34e6031cd26,higher,6.5,grey,478.6,6,play,0,1052,41.46666463216146,2266,63f87a8c4655faf50e6c445b,0.2926666768391927,1
63f87a8c4655faf50e6c445b,111,8dbfdd79-2b3f-4297-8ec2-92d59884dd68,lower,6.5,black,471.4,0,fight,1,1665,55.866668701171875,2050,63f87a8c4655faf50e6c445b,0.7793333435058594,1
63f87a8c4655faf50e6c445b,112,40860eea-1c44-4896-96b1-ee2d42a6c522,higher,6.5,black,490.5,4,play,0,995,42.93333943684896,3118,63f87a8c4655faf50e6c445b,0.2853333028157552,1
63f87a8c4655faf50e6c445b,113,fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce,higher,1.5,black,512.5,0,play,0,1158,78.66666666666666,2080,63f87a8c4655faf50e6c445b,0.10666666666666669,1
63f87a8c4655faf50e6c445b,114,1a8cf3c1-690b-449c-bb36-fd3b251837c1,same,1.5,grey,536.1,7,play,0,1100,82.53333536783855,2287,63f87a8c4655faf50e6c445b,0.08733332316080727,1
63f87a8c4655faf50e6c445b,115,16718611-6bca-4e79-8071-94d68c181ba1,same,9.0,black,471.4,0,fight,1,1226,67.73333740234375,3074,63f87a8c4655faf50e6c445b,0.8386666870117188,1
63f87a8c4655faf50e6c445b,116,0890b767-b394-4f89-aea1-c60cab7014af,higher,4.0,grey,526.2,9,play,0,1241,56.133331298828125,2810,63f87a8c4655faf50e6c445b,0.21933334350585937,1
63f87a8c4655faf50e6c445b,117,48fe3ca9-b1df-491d-bef9-6d9c5edee227,lower,4.0,grey,470.8,9,play,0,1029,53.06667073567708,2184,63f87a8c4655faf50e6c445b,0.2346666463216146,1
63f87a8c4655faf50e6c445b,118,abb20336-74c4-448b-a5f7-252c765a55f4,lower,9.0,black,471.4,3,fight,1,1702,61.600006103515625,2433,63f87a8c4655faf50e6c445b,0.8080000305175781,1
63f87a8c4655faf50e6c445b,119,40860eea-1c44-4896-96b1-ee2d42a6c522,same,6.5,black,490.5,4,fight,1,977,57.73333740234376,2035,63f87a8c4655faf50e6c445b,0.7886666870117187,1
63f87a8c4655faf50e6c445b,120,384dc3de-9717-4531-83a1-683588fe1381,lower,5.25,black,485.4,1,play,0,1210,44.26667277018229,3379,63f87a8c4655faf50e6c445b,0.27866663614908854,1
63f87a8c4655faf50e6c445b,121,1827c058-6388-491a-b84c-d4d6c512039e,lower,6.5,grey,488.1,8,play,0,2475,40.93333943684896,3434,63f87a8c4655faf50e6c445b,0.2953333028157552,1
63f87a8c4655faf50e6c445b,122,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,higher,4.0,black,473.8,2,play,0,1143,45.066670735677086,2056,63f87a8c4655faf50e6c445b,0.2746666463216146,1
63f87a8c4655faf50e6c445b,123,27f4d7f8-d998-48b2-a3e4-f885f21c713d,lower,5.25,grey,528.6,6,play,0,1211,43.73333740234375,2241,63f87a8c4655faf50e6c445b,0.28133331298828124,1
63f87a8c4655faf50e6c445b,124,31e1789e-459a-4f3d-bfdd-2f4c8c4e9f50,lower,1.5,grey,513.0,8,play,0,1169,77.46666463216147,2113,63f87a8c4655faf50e6c445b,0.11266667683919268,1
63f87a8c4655faf50e6c445b,125,50781782-fbf2-4226-a593-5173be906638,lower,4.0,black,514.3,4,play,0,2287,54.666666666666664,2203,63f87a8c4655faf50e6c445b,0.22666666666666668,1
63f87a8c4655faf50e6c445b,126,59df47e5-696a-407f-aa33-94dab9b3e492,lower,2.75,grey,474.1,8,play,0,1155,61.866668701171875,1732,63f87a8c4655faf50e6c445b,0.1906666564941406,1
63f87a8c4655faf50e6c445b,127,bcca6dd9-a0e7-4373-9ebc-93e6e619ca4a,higher,2.75,black,489.6,1,play,0,1109,66.66666666666666,2708,63f87a8c4655faf50e6c445b,0.16666666666666674,1
63f87a8c4655faf50e6c445b,128,e5e05e73-9cd0-4990-8da2-4962e0a03e5d,same,1.5,grey,536.7,9,play,0,1077,76.7999979654948,2008,63f87a8c4655faf50e6c445b,0.11600001017252604,1
63f87a8c4655faf50e6c445b,129,7c45bceb-e7dc-4a58-a9f2-02aa015541c6,same,4.0,grey,487.5,7,play,0,914,54.40000406901042,2141,63f87a8c4655faf50e6c445b,0.2279999796549479,1
63f87a8c4655faf50e6c445b,130,8a889364-bfa4-42f7-8d4c-ee7478ea863c,higher,5.25,black,509.5,0,fight,1,1603,56.400004069010414,2501,63f87a8c4655faf50e6c445b,0.7820000203450521,1
63f87a8c4655faf50e6c445b,131,82cc23d1-ba4b-48c5-995a-a30d865ea249,same,5.25,grey,475.0,7,play,0,1159,53.60000610351563,1880,63f87a8c4655faf50e6c445b,0.23199996948242185,1
63f87a8c4655faf50e6c445b,132,7413c064-c0e5-4104-89aa-79d64ef9d6d9,higher,4.0,black,470.8,0,play,0,1026,57.99999999999999,1770,63f87a8c4655faf50e6c445b,0.21000000000000002,1
63f87a8c4655faf50e6c445b,133,3dbdd697-e200-4003-92f8-47202577ad0a,same,7.75,black,507.1,4,fight,1,1064,61.33333333333333,1855,63f87a8c4655faf50e6c445b,0.8066666666666666,1
63f87a8c4655faf50e6c445b,134,204d8c5c-c9ac-4aef-956d-74de8c6eedc4,higher,2.75,grey,496.3,6,play,0,1139,69.2000020345052,3002,63f87a8c4655faf50e6c445b,0.15399998982747398,1
63f87a8c4655faf50e6c445b,135,94eac034-9d70-40c0-89d4-d9a030a03d26,same,2.75,grey,527.1,5,play,0,2633,77.73333740234375,4279,63f87a8c4655faf50e6c445b,0.11133331298828125,1
63f87a8c4655faf50e6c445b,136,7e595f18-f375-4ca5-b922-61b8d693804d,same,1.5,black,520.4,1,play,0,1514,72.0,3367,63f87a8c4655faf50e6c445b,0.14,1
63f87a8c4655faf50e6c445b,137,059f8cfb-52c8-47fd-8d26-b0fec58eafae,lower,9.0,grey,483.3,8,fight,1,1179,65.06667073567708,2532,63f87a8c4655faf50e6c445b,0.8253333536783853,1
63f87a8c4655faf50e6c445b,138,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,same,5.25,black,514.3,4,play,0,1121,46.666666666666664,2276,63f87a8c4655faf50e6c445b,0.2666666666666667,1
63f87a8c4655faf50e6c445b,139,453a1fa5-895a-4a5e-a4cf-25c0a35d74d2,lower,7.75,black,497.6,1,fight,1,1306,57.333333333333336,2345,63f87a8c4655faf50e6c445b,0.7866666666666666,1
63f87a8c4655faf50e6c445b,140,8b72023d-88b1-4615-b871-cac794edf1d9,higher,5.25,black,521.4,2,play,0,1731,53.333333333333336,2560,63f87a8c4655faf50e6c445b,0.23333333333333334,1
63f87a8c4655faf50e6c445b,141,8e6be05b-c10c-43db-b062-a559f5033312,higher,9.0,grey,488.1,6,fight,1,1157,58.533335367838546,2400,63f87a8c4655faf50e6c445b,0.7926666768391928,1
63f87a8c4655faf50e6c445b,142,204d8c5c-c9ac-4aef-956d-74de8c6eedc4,same,2.75,grey,496.3,6,play,0,1323,56.533335367838546,2239,63f87a8c4655faf50e6c445b,0.21733332316080728,1
63f87a8c4655faf50e6c445b,143,8e0deaa9-1ac5-4e69-817a-3204f157f360,higher,5.25,grey,498.1,6,play,0,1421,55.06667073567708,1884,63f87a8c4655faf50e6c445b,0.2246666463216146,1
63f87a8c4655faf50e6c445b,144,09060d5d-c3e1-451b-a3b5-4b2b567660ff,same,7.75,grey,478.6,8,fight,1,1135,65.73333740234375,3445,63f87a8c4655faf50e6c445b,0.8286666870117188,1
63f87a8c4655faf50e6c445b,145,fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce,same,1.5,black,512.5,0,play,0,1183,79.06667073567708,1931,63f87a8c4655faf50e6c445b,0.1046666463216146,1
63f87a8c4655faf50e6c445b,146,1827c058-6388-491a-b84c-d4d6c512039e,higher,6.5,grey,488.1,8,fight,1,995,62.13333129882812,2414,63f87a8c4655faf50e6c445b,0.8106666564941406,1
63f87a8c4655faf50e6c445b,147,7d40f846-95bc-4c08-b7a1-b4a410852b77,same,9.0,black,473.8,1,fight,1,1292,60.266672770182296,2009,63f87a8c4655faf50e6c445b,0.8013333638509115,1
63f87a8c4655faf50e6c445b,148,1f7aa6f4-6516-4b90-8eeb-142b1437644b,higher,4.0,black,526.2,3,play,0,1096,44.79999796549479,1757,63f87a8c4655faf50e6c445b,0.27600001017252607,1
63f87a8c4655faf50e6c445b,149,8845e64c-078b-4a3a-a732-1efe937de14a,higher,7.75,grey,500.0,8,fight,1,1011,60.79999796549479,1803,63f87a8c4655faf50e6c445b,0.8039999898274739,1
63f87a8c4655faf50e6c445b,150,6e2932f2-a9d1-4f2a-9599-a872b605c1eb,lower,9.0,grey,497.6,5,fight,1,1093,62.79999796549479,1988,63f87a8c4655faf50e6c445b,0.8139999898274739,1
63f87a8c4655faf50e6c445b,151,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,lower,5.25,black,514.3,4,play,0,909,56.666666666666664,1899,63f87a8c4655faf50e6c445b,0.21666666666666667,1
63f87a8c4655faf50e6c445b,152,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,same,4.0,black,473.8,2,play,0,1075,58.666666666666664,1870,63f87a8c4655faf50e6c445b,0.20666666666666667,1
63f87a8c4655faf50e6c445b,153,82cc23d1-ba4b-48c5-995a-a30d865ea249,higher,5.25,grey,475.0,7,play,0,1294,42.66666666666667,1803,63f87a8c4655faf50e6c445b,0.2866666666666666,1
63f87a8c4655faf50e6c445b,154,7413c064-c0e5-4104-89aa-79d64ef9d6d9,lower,4.0,black,470.8,0,play,0,1105,53.333333333333336,2010,63f87a8c4655faf50e6c445b,0.23333333333333334,1
63f87a8c4655faf50e6c445b,155,e3160d16-fe5e-4987-918b-0921ab937804,same,6.5,black,507.1,4,fight,1,1167,55.06667073567708,4331,63f87a8c4655faf50e6c445b,0.7753333536783854,1
63f87a8c4655faf50e6c445b,156,5f5a825b-b433-4986-b5d6-5239eb407d32,lower,5.25,grey,475.0,7,play,0,1095,56.533335367838546,2305,63f87a8c4655faf50e6c445b,0.21733332316080728,1
63f87a8c4655faf50e6c445b,157,2c174300-1111-477c-b605-e34e6031cd26,lower,6.5,grey,478.6,6,fight,1,1052,54.93333943684896,3239,63f87a8c4655faf50e6c445b,0.7746666971842449,1
63f87a8c4655faf50e6c445b,158,d98f2d5f-eb3b-4ebd-b714-878343382f2a,same,6.5,black,495.8,3,fight,1,1127,44.0,1993,63f87a8c4655faf50e6c445b,0.72,1
63f87a8c4655faf50e6c445b,159,8aeee0c2-7419-4cbe-aa42-af10b66f80b4,higher,7.75,black,501.9,0,fight,1,1112,55.20000203450521,2159,63f87a8c4655faf50e6c445b,0.7760000101725261,1
63f87a8c4655faf50e6c445b,160,09060d5d-c3e1-451b-a3b5-4b2b567660ff,higher,7.75,grey,478.6,8,fight,1,1029,60.933339436848954,1882,63f87a8c4655faf50e6c445b,0.8046666971842448,1
63f87a8c4655faf50e6c445b,161,124d9b3a-acac-4627-93e0-f05b493598f3,lower,5.25,black,504.8,4,play,0,1089,64.40000406901042,1916,63f87a8c4655faf50e6c445b,0.1779999796549479,1
63f87a8c4655faf50e6c445b,162,8aeee0c2-7419-4cbe-aa42-af10b66f80b4,lower,7.75,black,501.9,0,fight,1,998,65.20000203450522,1868,63f87a8c4655faf50e6c445b,0.8260000101725261,1
64ef0e38dcfdc26e02bb1628,1,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,same,4.0,grey,528.6,8,fight,1,1142,28.000000000000004,1146,64ef0e38dcfdc26e02bb1628,0.64,1
64ef0e38dcfdc26e02bb1628,2,fc87f268-5d06-4cb4-8db9-dbf7fb69a2ce,lower,1.5,black,512.5,0,play,0,789,34.111104329427086,1458,64ef0e38dcfdc26e02bb1628,0.3294444783528646,1
64ef0e38dcfdc26e02bb1628,3,7c45bceb-e7dc-4a58-a9f2-02aa015541c6,lower,4.0,grey,487.5,7,play,0,1184,26.444437662760418,1690,64ef0e38dcfdc26e02bb1628,0.36777781168619794,1
64ef0e38dcfdc26e02bb1628,4,39d4c0f1-9195-4761-98c6-457bad8a2291,higher,5.25,black,514.3,2,fight,1,780,58.44443766276042,1099,64ef0e38dcfdc26e02bb1628,0.7922221883138021,1
64ef0e38dcfdc26e02bb1628,5,0890b767-b394-4f89-aea1-c60cab7014af,lower,4.0,grey,526.2,9,fight,1,966,33.888895670572914,1850,64ef0e38dcfdc26e02bb1628,0.6694444783528646,1
64ef0e38dcfdc26e02bb1628,6,0a4312a1-7156-4c68-9698-0f1495558bee,same,5.25,grey,497.9,8,fight,1,1494,33.111104329427086,1274,64ef0e38dcfdc26e02bb1628,0.6655555216471354,1
64ef0e38dcfdc26e02bb1628,7,1f7aa6f4-6516-4b90-8eeb-142b1437644b,lower,4.0,black,526.2,3,play,0,1148,31.333333333333336,1411,64ef0e38dcfdc26e02bb1628,0.3433333333333333,1
64ef0e38dcfdc26e02bb1628,8,2c174300-1111-477c-b605-e34e6031cd26,higher,6.5,grey,478.6,6,fight,1,953,63.88889567057292,1802,64ef0e38dcfdc26e02bb1628,0.8194444783528646,1
64ef0e38dcfdc26e02bb1628,9,8e0deaa9-1ac5-4e69-817a-3204f157f360,lower,5.25,grey,498.1,6,fight,1,1233,25.666666666666664,1321,64ef0e38dcfdc26e02bb1628,0.6283333333333333,1
64ef0e38dcfdc26e02bb1628,10,9301277e-6b35-4aa7-bd52-4f56ae0f029b,same,9.0,black,531.0,1,fight,1,700,45.555562337239586,1434,64ef0e38dcfdc26e02bb1628,0.7277778116861979,1
64ef0e38dcfdc26e02bb1628,11,3322caf5-0aeb-4230-89db-c56b23e94819,same,9.0,grey,469.0,5,fight,1,1026,59.66666666666667,1201,64ef0e38dcfdc26e02bb1628,0.7983333333333333,1
64ef0e38dcfdc26e02bb1628,12,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,higher,5.25,black,514.3,4,play,0,1054,28.77777099609375,1219,64ef0e38dcfdc26e02bb1628,0.35611114501953123,1
64ef0e38dcfdc26e02bb1628,13,8b590505-e40d-4ff8-802d-5430cc2802b6,same,7.75,grey,523.8,5,fight,1,2520,16.77777099609375,1939,64ef0e38dcfdc26e02bb1628,0.5838888549804687,1
64ef0e38dcfdc26e02bb1628,14,a5228b86-ba0a-42f2-aa38-23b5369f0e56,lower,9.0,black,488.1,3,fight,1,1170,59.333333333333336,1938,64ef0e38dcfdc26e02bb1628,0.7966666666666666,1
64ef0e38dcfdc26e02bb1628,15,59df47e5-696a-407f-aa33-94dab9b3e492,lower,2.75,grey,474.1,8,play,0,1074,82.66666666666667,1940,64ef0e38dcfdc26e02bb1628,0.08666666666666667,1
64ef0e38dcfdc26e02bb1628,16,d3cc8306-21ab-4f88-ae4f-3970e4cd53ea,higher,1.5,grey,471.4,7,play,0,773,83.11110432942709,1538,64ef0e38dcfdc26e02bb1628,0.08444447835286456,1
64ef0e38dcfdc26e02bb1628,17,8b590505-e40d-4ff8-802d-5430cc2802b6,higher,7.75,grey,523.8,5,fight,1,1317,68.0,1627,64ef0e38dcfdc26e02bb1628,0.8400000000000001,1
64ef0e38dcfdc26e02bb1628,18,96c2a684-adc3-4f98-8b2a-c19c48e7f5a9,higher,4.0,grey,509.5,9,play,0,907,20.888895670572914,1585,64ef0e38dcfdc26e02bb1628,0.3955555216471354,1
64ef0e38dcfdc26e02bb1628,19,1f6c6525-a740-48c2-8dfc-9c4fb520c630,same,1.5,black,554.2,4,play,0,691,92.0,2804,64ef0e38dcfdc26e02bb1628,0.03999999999999998,1
64ef0e38dcfdc26e02bb1628,20,8aeee0c2-7419-4cbe-aa42-af10b66f80b4,higher,7.75,black,501.9,0,fight,1,1036,90.33333333333333,1554,64ef0e38dcfdc26e02bb1628,0.9516666666666667,1
64ef0e38dcfdc26e02bb1628,21,2c174300-1111-477c-b605-e34e6031cd26,same,6.5,grey,478.6,6,fight,1,3457,26.0,4419,64ef0e38dcfdc26e02bb1628,0.63,1
64ef0e38dcfdc26e02bb1628,22,8aeee0c2-7419-4cbe-aa42-af10b66f80b4,lower,7.75,black,501.9,0,fight,1,838,79.88889567057291,3707,64ef0e38dcfdc26e02bb1628,0.8994444783528646,1
64ef0e38dcfdc26e02bb1628,23,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,higher,6.5,grey,492.9,9,fight,1,988,27.22222900390625,1132,64ef0e38dcfdc26e02bb1628,0.6361111450195313,1
64ef0e38dcfdc26e02bb1628,24,755a600e-d336-4f66-8771-52eed84faf02,same,6.5,black,502.1,1,play,0,1314,34.111104329427086,994,64ef0e38dcfdc26e02bb1628,0.3294444783528646,1
64ef0e38dcfdc26e02bb1628,25,8bee64f6-a3cb-48f4-be48-142b9065f5d7,same,6.5,black,507.1,0,fight,1,902,13.22222900390625,1145,64ef0e38dcfdc26e02bb1628,0.5661111450195313,1
64ef0e38dcfdc26e02bb1628,26,40860eea-1c44-4896-96b1-ee2d42a6c522,higher,6.5,black,490.5,4,fight,1,661,36.88889567057292,1247,64ef0e38dcfdc26e02bb1628,0.6844444783528646,1
64ef0e38dcfdc26e02bb1628,27,94eac034-9d70-40c0-89d4-d9a030a03d26,lower,2.75,grey,527.1,5,play,0,1116,94.11110432942709,1416,64ef0e38dcfdc26e02bb1628,0.02944447835286451,1
64ef0e38dcfdc26e02bb1628,28,c49bbdbd-6e52-4da5-887c-72db9cec7d93,same,2.75,grey,483.3,7,play,0,1282,92.66666666666666,1258,64ef0e38dcfdc26e02bb1628,0.036666666666666736,1
64ef0e38dcfdc26e02bb1628,29,215ead11-5650-429d-b541-0b107fbb996a,same,2.75,grey,505.6,7,play,0,707,78.44443766276041,1186,64ef0e38dcfdc26e02bb1628,0.10777781168619799,1
64ef0e38dcfdc26e02bb1628,30,9f53cd68-f278-45d6-806a-74eeef55bbcc,same,4.0,grey,519.0,5,play,0,831,11.77777099609375,1274,64ef0e38dcfdc26e02bb1628,0.44111114501953125,1
64ef0e38dcfdc26e02bb1628,31,88ff8e25-5b4f-453c-add2-298ef66c683c,higher,2.75,grey,510.4,9,play,0,850,13.555562337239582,1649,64ef0e38dcfdc26e02bb1628,0.4322221883138021,1
64ef0e38dcfdc26e02bb1628,32,015f75aa-de90-4fdc-8657-d630f1963869,lower,7.75,black,470.8,4,fight,1,694,82.22222900390625,1282,64ef0e38dcfdc26e02bb1628,0.9111111450195313,1
64ef0e38dcfdc26e02bb1628,33,3dbdd697-e200-4003-92f8-47202577ad0a,lower,7.75,black,507.1,4,fight,1,636,47.0,1379,64ef0e38dcfdc26e02bb1628,0.735,1
64ef0e38dcfdc26e02bb1628,34,215ead11-5650-429d-b541-0b107fbb996a,higher,2.75,grey,505.6,7,play,0,1392,89.0,1288,64ef0e38dcfdc26e02bb1628,0.05499999999999999,1
64ef0e38dcfdc26e02bb1628,35,8e0deaa9-1ac5-4e69-817a-3204f157f360,same,5.25,grey,498.1,6,play,0,907,15.0,1187,64ef0e38dcfdc26e02bb1628,0.425,1
64ef0e38dcfdc26e02bb1628,36,95aaf072-b6be-4da4-9857-deaf20ab49f2,higher,1.5,grey,471.4,7,play,0,860,95.55556233723959,1291,64ef0e38dcfdc26e02bb1628,0.022222188313802016,1
64ef0e38dcfdc26e02bb1628,37,d80f638e-7e4b-4e80-bc19-a4b764fd7614,lower,6.5,grey,473.8,9,fight,1,2347,43.555562337239586,1617,64ef0e38dcfdc26e02bb1628,0.7177778116861979,1
64ef0e38dcfdc26e02bb1628,38,81e3fe3f-5a7c-42d3-8ea7-c2bf3831288b,same,1.5,black,513.9,4,play,0,1071,93.66666666666667,3067,64ef0e38dcfdc26e02bb1628,0.03166666666666662,1
64ef0e38dcfdc26e02bb1628,39,c49bbdbd-6e52-4da5-887c-72db9cec7d93,higher,2.75,grey,483.3,7,play,0,1672,23.0,1832,64ef0e38dcfdc26e02bb1628,0.385,1
64ef0e38dcfdc26e02bb1628,40,8845e64c-078b-4a3a-a732-1efe937de14a,lower,7.75,grey,500.0,8,fight,1,2418,10.333333333333334,1345,64ef0e38dcfdc26e02bb1628,0.5516666666666666,1
64ef0e38dcfdc26e02bb1628,41,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,lower,7.75,grey,481.2,5,fight,1,2932,4.111114501953125,1321,64ef0e38dcfdc26e02bb1628,0.5205555725097656,1
64ef0e38dcfdc26e02bb1628,42,9301277e-6b35-4aa7-bd52-4f56ae0f029b,higher,9.0,black,531.0,1,fight,1,612,35.444437662760414,2553,64ef0e38dcfdc26e02bb1628,0.6772221883138021,1
64ef0e38dcfdc26e02bb1628,43,50f23891-0e3f-40d3-8bcb-a5bcfcec1987,same,7.75,grey,481.2,5,fight,1,681,25.888895670572914,1417,64ef0e38dcfdc26e02bb1628,0.6294444783528645,1
64ef0e38dcfdc26e02bb1628,44,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,lower,4.0,black,473.8,2,play,0,708,70.0,986,64ef0e38dcfdc26e02bb1628,0.15000000000000002,1
64ef0e38dcfdc26e02bb1628,45,1f6c6525-a740-48c2-8dfc-9c4fb520c630,higher,1.5,black,554.2,4,fight,1,865,42.77777099609375,1019,64ef0e38dcfdc26e02bb1628,0.7138888549804687,1
64ef0e38dcfdc26e02bb1628,46,8aeee0c2-7419-4cbe-aa42-af10b66f80b4,same,7.75,black,501.9,0,fight,1,3010,19.555562337239582,1457,64ef0e38dcfdc26e02bb1628,0.5977778116861979,1
64ef0e38dcfdc26e02bb1628,47,13e24563-ab7e-41df-adf6-e8e88b4d9e08,higher,6.5,grey,477.1,9,fight,1,2056,45.22222900390625,1040,64ef0e38dcfdc26e02bb1628,0.7261111450195312,1
64ef0e38dcfdc26e02bb1628,48,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,lower,4.0,grey,528.6,8,play,0,508,31.0,833,64ef0e38dcfdc26e02bb1628,0.345,1
64ef0e38dcfdc26e02bb1628,49,debe6245-13a4-4a31-b28a-e7b25ce8fa93,same,6.5,grey,478.6,8,play,0,471,15.111104329427082,1163,64ef0e38dcfdc26e02bb1628,0.4244444783528646,1
64ef0e38dcfdc26e02bb1628,50,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,higher,5.25,grey,526.2,5,fight,1,612,19.77777099609375,963,64ef0e38dcfdc26e02bb1628,0.5988888549804687,1
64ef0e38dcfdc26e02bb1628,51,83dec58f-0765-4ddc-b785-670d8025c467,lower,4.0,black,531.0,2,play,0,585,83.88889567057292,923,64ef0e38dcfdc26e02bb1628,0.08055552164713542,1
64ef0e38dcfdc26e02bb1628,52,2fa02aa8-ef06-46e0-87af-9e3b7267ee79,same,6.5,grey,492.9,9,play,0,796,20.666666666666668,1281,64ef0e38dcfdc26e02bb1628,0.39666666666666667,1
64ef0e38dcfdc26e02bb1628,53,04b8ff17-66ff-4d6b-a0aa-a91efebb4368,lower,5.25,black,514.3,4,play,0,511,73.22222900390625,913,64ef0e38dcfdc26e02bb1628,0.13388885498046876,1
64ef0e38dcfdc26e02bb1628,54,8e0deaa9-1ac5-4e69-817a-3204f157f360,higher,5.25,grey,498.1,6,fight,1,525,39.888895670572914,761,64ef0e38dcfdc26e02bb1628,0.6994444783528646,1
64ef0e38dcfdc26e02bb1628,55,c496efe1-6c3e-480d-856f-af132dbe7048,lower,2.75,black,493.7,2,play,0,618,72.33333333333334,1027,64ef0e38dcfdc26e02bb1628,0.1383333333333333,1
64ef0e38dcfdc26e02bb1628,56,70326c05-1133-4c5d-8a4c-3e71e0da8479,same,4.0,black,528.6,0,play,0,513,69.11110432942709,1122,64ef0e38dcfdc26e02bb1628,0.1544444783528645,1
64ef0e38dcfdc26e02bb1628,57,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,higher,4.0,grey,528.6,8,fight,1,828,51.33333333333333,1060,64ef0e38dcfdc26e02bb1628,0.7566666666666666,1
64ef0e38dcfdc26e02bb1628,58,3dbdd697-e200-4003-92f8-47202577ad0a,higher,7.75,black,507.1,4,fight,1,847,77.55556233723958,1979,64ef0e38dcfdc26e02bb1628,0.8877778116861978,1
64ef0e38dcfdc26e02bb1628,59,13e24563-ab7e-41df-adf6-e8e88b4d9e08,same,6.5,grey,477.1,9,fight,1,625,38.333333333333336,963,64ef0e38dcfdc26e02bb1628,0.6916666666666667,1
64ef0e38dcfdc26e02bb1628,60,124d9b3a-acac-4627-93e0-f05b493598f3,lower,5.25,black,504.8,4,play,0,486,67.33333333333333,954,64ef0e38dcfdc26e02bb1628,0.16333333333333333,1
64ef0e38dcfdc26e02bb1628,61,1d41f125-7386-42b4-8250-f6c540c627a8,higher,4.0,black,510.4,4,fight,1,800,8.333333333333332,1105,64ef0e38dcfdc26e02bb1628,0.5416666666666666,1
64ef0e38dcfdc26e02bb1628,62,70326c05-1133-4c5d-8a4c-3e71e0da8479,higher,4.0,black,528.6,0,fight,1,579,9.77777099609375,993,64ef0e38dcfdc26e02bb1628,0.5488888549804688,1
64ef0e38dcfdc26e02bb1628,63,9cf1ba8f-113d-408d-831d-4cf31ca51b3b,same,5.25,grey,526.2,5,fight,1,480,34.55556233723958,1002,64ef0e38dcfdc26e02bb1628,0.6727778116861979,1
64ef0e38dcfdc26e02bb1628,64,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,lower,5.25,grey,497.6,9,play,0,740,8.333333333333332,1202,64ef0e38dcfdc26e02bb1628,0.45833333333333337,1
64ef0e38dcfdc26e02bb1628,65,95aaf072-b6be-4da4-9857-deaf20ab49f2,lower,1.5,grey,471.4,7,play,0,716,86.0,1706,64ef0e38dcfdc26e02bb1628,0.07,1
64ef0e38dcfdc26e02bb1628,66,16718611-6bca-4e79-8071-94d68c181ba1,higher,9.0,black,471.4,0,fight,1,725,90.55556233723958,1210,64ef0e38dcfdc26e02bb1628,0.9527778116861979,1
64ef0e38dcfdc26e02bb1628,67,d98f2d5f-eb3b-4ebd-b714-878343382f2a,lower,6.5,black,495.8,3,play,0,801,5.555552164713542,1091,64ef0e38dcfdc26e02bb1628,0.4722222391764323,1
